Countries,NumReforms
Benin,7
Burkina Faso,6
Cameroon,4
Central African Republic,3
Chad,3
Comoros,5
"Congo, Dem. Rep.",6
"Congo, Rep.",3
Côte d'Ivoire,5
Equatorial Guinea,2
Gabon,2
Guinea,5
Guinea-Bissau,2
Mali,6
Niger,4
Senegal,5
Togo,6
